datum,location_id,day_of_week,dela_prost_dan,month,pretocnost_7d,pretocnost_3d,pretocnost_q
2022-06-20,0,0,False,6,3.0,3.0,0
2022-06-21,0,1,False,6,13.5,13.5,1
2022-06-22,0,2,False,6,10.0,10.0,0
2022-06-23,0,3,False,6,8.75,10.666666666666666,0
2022-06-24,0,4,False,6,8.6,5.333333333333333,1
2022-06-25,0,5,True,6,29.333333333333332,48.666666666666664,2
2022-06-26,0,6,False,6,38.714285714285715,78.66666666666667,2
2022-06-27,0,0,False,6,40.857142857142854,82.0,1
2022-06-28,0,1,False,6,38.57142857142857,40.333333333333336,1
2022-06-29,0,2,False,6,41.0,15.333333333333334,1
2022-06-30,0,3,False,6,42.714285714285715,15.0,1
2022-07-01,0,4,False,7,45.57142857142857,21.666666666666668,1
2022-07-02,0,5,False,7,36.285714285714285,37.666666666666664,2
2022-07-03,0,6,False,7,47.285714285714285,89.33333333333333,2
2022-07-04,0,0,False,7,46.57142857142857,84.33333333333333,1
2022-07-05,0,1,False,7,46.142857142857146,63.333333333333336,0
2022-07-06,0,2,False,7,49.142857142857146,19.666666666666668,2
2022-07-07,0,3,False,7,48.142857142857146,18.666666666666668,1
2022-07-08,0,4,False,7,46.142857142857146,21.666666666666668,1
2022-07-09,0,5,False,7,49.285714285714285,38.0,2
2022-07-10,0,6,False,7,57.0,110.0,2
2022-07-11,0,0,False,7,56.857142857142854,109.33333333333333,1
2022-07-12,0,1,False,7,61.42857142857143,91.66666666666667,2
2022-07-13,0,2,False,7,62.714285714285715,33.0,2
2022-07-14,0,3,False,7,63.285714285714285,33.666666666666664,1
2022-07-15,0,4,False,7,66.57142857142857,33.666666666666664,2
2022-07-16,0,5,False,7,63.714285714285715,40.333333333333336,2
2022-07-17,0,6,False,7,62.714285714285715,108.66666666666667,2
2022-07-18,0,0,False,7,63.57142857142857,102.33333333333333,1
2022-07-19,0,1,False,7,64.28571428571429,93.0,2
2022-07-20,0,2,False,7,61.0,29.0,1
2022-07-21,0,3,False,7,61.0,27.666666666666668,1
2022-07-22,0,4,False,7,59.285714285714285,22.0,1
